bc7282,::1,GET,http://localhost/artex/admin896np0lun/index.php/configure/advanced/performance/?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807075,,200
18052f,::1,GET,http://localhost/artex/admin896np0lun/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dru-RU%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1560807664,37c72f,200
37c72f,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807664,,200
eb9520,::1,GET,http://localhost/artex/admin896np0lun/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dru-RU%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1560807671,b22cdd,200
b22cdd,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/24?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807672,,200
3bf10f,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/get-all?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807675,,200
fdc3f7,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/specific-prices/list/24?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807675,,200
eb83c4,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/form-images/24?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807675,,200
e6d010,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/combinations/form/86-89?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807676,,200
92368f,::1,POST,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/image/upload/24?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807738,,200
196753,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/form-images/24?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807738,,200
6a0050,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/image/form/38?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807740,,200
d62b4b,::1,POST,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/image/form/38?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807745,,200
5df1c8,::1,POST,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/24?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807751,,200
d0e8dc,::1,GET,http://localhost/artex/admin896np0lun/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dru-RU%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1560807753,be48c3,200
be48c3,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products?_token=mcTYoVl9mbI8mqGbKSKqKMRpdtKv8RiHYiRJerEMN-A,1560807753,,200
